Catalog,HIP,Proxy,RAhms,DEdms,Vmag,VarFlag,r_Vmag,RAdeg,DEdeg,AstroRef,Plx,pmRA,pmDE,e_RAdeg,e_DEdeg,e_Plx,e_pmRA,e_pmDE,DE:RA,Plx:RA,Plx:DE,pmRA:RA,pmRA:DE,pmRA:Plx,pmDE:RA,pmDE:DE,pmDE:Plx,pmDE:pmRA,F1,F2,---,BTmag,e_BTmag,VTmag,e_VTmag,m_BTmag,B-V,e_B-V,r_B-V,V-I,e_V-I,r_V-I,CombMag,Hpmag,e_Hpmag,Hpscat,o_Hpmag,m_Hpmag,Hpmax,HPmin,Period,HvarType,moreVar,morePhoto,CCDM,n_CCDM,Nsys,Ncomp,MultFlag,Source,Qual,m_HIP,theta,rho,e_rho,dHp,e_dHp,Survey,Chart,Notes,HD,BD,CoD,CPD,(V-I)red,SpType,r_SpType,Distance,AbsoluteMag,Temperature
H,633,,00 07 42.61,-46 32 40.8,8.79,,H,1.92754108,-46.54467295,,4.21,35.12,-16.78,0.99,0.68,1.16,1.13,0.96,-0.12,0.03,0.0,0.03,0.05,0.12,0.07,-0.07,0.08,-0.05,0.0,1.15,633,10.257,0.024,8.929,0.013,,1.127,0.021,T,1.09,0.02,L,,8.9599,0.0026,0.021,119.0,,8.92,8.99,,,,,,,,1.0,,,,,,,,,,,,,321.0,,C-47    13,P-47     4,1.1,K2III,2,237.52969121140143,1.9114104791783406,4457.139998090821
H,634,H,00 07 43.10,+37 11 07.7,7.44,,H,1.92958594,37.18548226,A,7.19,7.74,-16.16,0.81,0.65,0.92,0.72,0.62,-0.06,0.1,-0.04,0.5,-0.25,0.17,-0.3,0.41,-0.07,-0.03,0.0,0.2,634,8.04,0.009,7.531,0.008,*,0.478,0.011,T,0.55,0.01,L,*,7.5464,0.0008,0.009,150.0,*,7.53,7.56,,D,,,00077+3711,I,1.0,2.0,C,,A,AB,237.0,1.021,0.009,2.98,0.04,S,,,292.0,B+36    1,,,0.57,F5,S,139.08205841446454,1.7236444519144127,6490.379226503312
H,635,,00 07 44.10,-02 32 55.3,6.43,,H,1.93373158,-2.54868621,,6.69,30.12,2.77,0.82,0.51,0.92,1.3,0.58,0.2,-0.01,-0.27,-0.04,-0.2,0.38,-0.13,-0.32,0.18,0.09,2.0,-1.64,635,6.28,0.005,6.418,0.005,,-0.146,0.005,G,-0.1,0.02,A,,6.3985,0.0008,0.008,68.0,,6.39,6.41,,C,,,,,,1.0,,,,,,,,,,S,,,315.0,B-03    2,,,-0.1,B8IIIsp...,X,149.47683109118086,0.557130588839116,12409.277335193046
H,636,,00 07 46.86,-22 30 30.5,5.93,,G,1.94523194,-22.50847542,,12.45,70.1,-34.71,0.79,0.41,0.74,0.94,0.41,-0.09,0.1,-0.04,-0.4,0.22,0.03,0.22,-0.25,0.1,-0.18,2.0,0.27,636,6.104,0.003,5.955,0.003,,0.141,0.006,G,0.16,0.01,H,,5.9806,0.0006,0.006,117.0,,5.97,5.99,,,,,00078-2231,I,1.0,1.0,,,,,,,,,,S,,,319.0,,C-23    13,P-23     4,0.16,A1V,4,80.32128514056225,1.4058467571587752,8649.669831221829
H,637,,00 07 47.80,-05 29 09.6,8.85,,H,1.94918183,-5.48598739,,4.31,10.38,28.47,1.31,0.75,1.43,1.7,0.78,0.09,0.02,-0.4,0.05,-0.11,0.21,-0.02,-0.43,0.43,0.19,4.0,0.12,637,10.358,0.04,8.942,0.021,,1.196,0.035,T,1.16,0.03,L,,9.0114,0.0018,0.012,66.0,,8.99,9.04,,C,,,,,,1.0,,,,,,,,,,,,,317.0,B-06    1,,,1.16,K0,S,232.01856148491882,2.0223863508036573,4316.590540162757
H,638,,00 07 48.13,+21 44 44.3,9.86,,H,1.95053905,21.74565092,,4.43,-12.74,-31.76,1.09,0.74,1.32,1.15,0.85,0.22,0.07,0.01,0.01,0.09,-0.05,0.08,0.1,-0.04,0.34,0.0,-0.04,638,10.131,0.027,9.875,0.031,,0.244,0.039,T,0.27,0.05,L,,9.9327,0.0022,0.02,103.0,,9.9,9.97,,C,,,,,,1.0,,,,,,,,,,,,,,B+20    4,,,0.19,A2,S,225.73363431151245,3.092018631115347,7837.395137000656
H,639,,00 07 48.39,-11 07 44.6,8.55,,H,1.9516436,-11.12904586,,7.06,8.69,-6.18,0.97,0.64,1.33,1.57,0.72,0.47,-0.17,-0.09,-0.27,-0.1,0.32,-0.19,-0.35,0.34,0.36,0.0,0.29,639,9.81,0.019,8.691,0.013,,0.964,0.018,T,0.95,0.01,L,,8.7148,0.0017,0.014,128.0,,8.69,8.74,,,,,,,,1.0,,,,,,,,,,S,,,318.0,B-11    2,,,0.92,G5,S,141.643059490085,2.7940235052590197,4830.868968840553
H,640,,00 07 50.99,+38 43 18.4,7.66,,H,1.96245593,38.72179052,,5.76,-14.56,-23.97,0.6,0.48,0.78,0.63,0.55,0.15,0.09,0.12,0.38,-0.04,-0.02,-0.05,0.37,0.07,0.25,0.0,0.13,640,7.874,0.008,7.685,0.008,,0.181,0.011,T,0.2,0.01,L,,7.7247,0.001,0.009,129.0,,7.71,7.74,,C,,,,,,1.0,,,,,,,,,,S,,,313.0,B+37    3,,,0.14,A3,S,173.61111111111111,1.4621124171160602,8313.027386328373
H,641,,00 07 51.88,+55 34 37.3,7.82,1.0,H,1.96614972,55.57701937,,21.83,203.33,8.74,0.55,0.58,0.84,0.67,0.75,-0.36,0.07,0.11,-0.29,0.21,0.28,0.19,-0.2,-0.01,-0.37,0.0,-0.45,641,8.544,0.009,7.886,0.008,,0.61,0.01,T,0.68,0.01,L,,7.9494,0.0015,0.016,156.0,,7.92,7.97,,U,,,,,,1.0,,,,,,,,,,S,,,299.0,B+54    1,,,0.64,G0,S,45.80852038479157,4.515268678545697,5928.662795375081
H,642,,00 07 53.11,-04 51 17.6,9.08,,G,1.97130707,-4.85488887,,11.55,199.9,-26.97,1.1,0.81,1.4,1.52,0.81,0.21,0.12,-0.31,-0.11,-0.1,0.31,0.01,-0.37,0.41,0.25,2.0,-1.21,642,9.801,0.026,9.151,0.023,,0.595,0.001,G,0.67,0.0,H,,9.1892,0.0023,0.017,78.0,,9.16,9.23,,,,,,,,1.0,,,,,,,,,,,,,316.0,B-05    3,,,0.67,G0,S,86.58008658008657,4.392909921140816,5987.189979065372
H,643,,00 07 54.70,-42 09 13.9,10.1,,G,1.97791396,-42.15385091,,5.57,-10.57,-44.26,1.1,0.94,1.58,1.23,1.26,-0.03,0.0,-0.17,0.2,-0.08,0.14,-0.1,-0.18,-0.05,-0.1,0.0,-1.07,643,10.644,0.029,10.08,0.028,,0.57,0.02,G,0.64,0.02,H,,10.23,0.0031,0.03,142.0,,10.18,10.28,,,,,,,,1.0,,,,,,,,,,,,,,,C-42     7,P-42     4,0.64,F8,S,179.53321364452424,3.8292759758686437,6087.546961754481
H,644,,00 07 54.91,-51 15 28.3,8.21,,H,1.97877242,-51.25786512,,3.5,-22.26,-17.3,0.62,0.71,1.11,0.69,0.78,-0.22,0.05,-0.28,0.13,0.19,-0.07,0.19,0.25,-0.04,-0.23,0.0,-0.84,644,9.625,0.013,8.348,0.008,,1.087,0.012,T,1.05,0.01,L,,8.3779,0.0016,0.019,204.0,,8.35,8.41,,,,,,,,1.0,,,,,,,,,,S,,,340.0,,C-51    12,P-51     8,1.04,K0/K1III,2,285.7142857142857,0.9303402217513792,4543.114527329833
H,645,H,00 07 59.18,-14 13 36.2,8.85,,H,1.99660033,-14.22671354,B,7.79,89.49,-94.73,6.96,3.16,2.24,2.58,1.57,0.32,-0.03,0.0,0.07,0.0,0.15,0.02,-0.12,0.04,0.24,3.0,-0.89,645,9.582,0.023,8.884,0.02,*,0.631,0.023,T,0.7,0.02,L,*,8.9845,0.0032,0.03,119.0,*,8.94,9.03,,R,,,00080-1414,I,1.0,2.0,C,,B,BA,290.0,9.653,0.009,0.1,0.03,S,,,336.0,B-15    3,,,0.02,G3:V: + G2:,G,128.36970474967907,3.307687288362822,5848.756764712992
H,647,,00 07 59.32,-78 12 39.5,7.79,,H,1.99715281,-78.21097486,,1.17,25.51,-6.81,0.56,0.59,0.67,0.65,0.59,0.06,0.02,-0.19,-0.01,0.07,0.09,0.07,0.06,-0.06,0.19,0.0,-0.13,647,9.693,0.017,7.954,0.008,,1.45,0.015,T,1.45,0.02,L,,7.9259,0.001,0.012,131.0,,7.91,7.94,,D,,,,,,1.0,,,,,,,,,,S,,,368.0,,,P-78     2,1.42,K3III,1,854.7008547008547,-1.869070691269191,3870.2956395244883
H,646,,00 07 59.34,-18 41 04.9,7.58,,H,1.99726573,-18.68470818,,3.64,8.65,-7.76,0.91,0.48,0.94,1.1,0.61,0.08,0.28,0.03,0.02,0.07,-0.01,0.13,-0.08,0.04,-0.09,0.0,0.58,646,9.243,0.016,7.731,0.009,,1.271,0.014,T,1.23,0.01,L,,7.7416,0.0013,0.013,118.0,,7.72,7.77,,,,,,,,1.0,G,,,,,,,,,S,,,337.0,B-19    2,,,1.2,K1IV,4,274.7252747252747,0.38550691824528105,4173.97632338522
H,649,,00 08 00.25,-07 32 41.2,7.85,,G,2.00105125,-7.5447734,,10.66,-28.98,31.53,0.94,0.6,0.99,1.04,0.59,0.26,-0.12,-0.22,-0.38,-0.12,0.15,-0.13,-0.48,0.28,0.3,0.0,1.19,649,8.407,0.009,7.903,0.009,,0.505,0.015,G,0.58,0.02,H,,7.9536,0.0012,0.01,97.0,,7.94,7.97,,C,,,,,,1.0,,,,,,,,,,S,,,334.0,B-08    3,,,0.58,F5V,X,93.80863039399624,2.988786023452767,6366.29885586778
H,648,,00 08 00.35,-78 35 55.5,7.18,,H,2.00147404,-78.59876143,,8.95,-2.21,0.84,0.54,0.56,0.6,0.65,0.55,0.1,-0.04,-0.27,-0.19,-0.13,0.0,-0.14,0.05,0.06,0.25,0.0,-0.45,648,7.367,0.005,7.196,0.006,,0.156,0.007,T,0.17,0.01,L,,7.231,0.0012,0.011,149.0,,7.21,7.25,,,,,,,,1.0,G,,,,,,,,,S,,,369.0,,,P-79     1,0.14,A3V,1,111.731843575419,1.9391151765795591,8519.954100708685
H,650,,00 08 00.76,+29 50 15.0,7.54,,H,2.00316528,29.83750636,,3.83,3.29,2.74,0.8,0.47,0.93,1.18,0.55,0.01,0.24,0.04,-0.04,0.01,0.29,0.02,0.11,-0.04,-0.17,2.0,1.58,650,8.025,0.009,7.582,0.008,,0.408,0.015,G,0.47,0.02,H,,7.6315,0.0008,0.009,90.0,,7.62,7.64,,C,,,,,,1.0,,,,,,,,,,S,,,333.0,B+29    2,,,0.47,F2,S,261.0966057441253,0.4559938698431134,6837.926421274538
H,651,,00 08 00.79,-39 36 43.5,9.72,,H,2.00331222,-39.61207474,,6.43,45.91,-17.55,0.8,0.75,1.39,0.92,1.1,0.0,-0.01,-0.16,0.32,-0.08,0.18,-0.03,-0.25,0.28,0.1,1.0,-0.77,651,10.25,0.021,9.805,0.021,,0.434,0.024,T,0.5,0.03,L,,9.82,0.0022,0.022,152.0,,9.78,9.86,,,,,,,,1.0,,,,,,,,,,,,,345.0,,C-40    11,P-40     3,0.52,F3/F5V,2,155.52099533437013,3.7610548646211113,6704.2170297243065
H,652,,00 08 01.73,+31 23 28.4,7.12,,H,2.00721943,31.39121911,,8.19,-28.28,-23.96,0.66,0.42,0.74,0.71,0.46,0.08,0.2,0.12,0.25,-0.1,-0.05,-0.07,0.2,0.11,0.07,0.0,1.58,652,7.332,0.006,7.14,0.008,,0.184,0.009,T,0.2,0.01,L,,7.1844,0.0008,0.006,98.0,,7.17,7.2,,C,,,00081+3123,I,2.0,1.0,,,,,,,,,,S,,,332.0,B+30    2,,,0.16,A5,S,122.1001221001221,1.686419508802092,8288.937030539451
H,653,,00 08 01.89,-30 01 54.1,9.77,,H,2.00786726,-30.03169007,,6.67,21.7,3.17,1.31,0.84,1.5,1.76,0.95,0.01,-0.05,-0.03,0.21,-0.06,0.18,-0.13,-0.29,0.04,-0.17,2.0,-1.3,653,10.098,0.024,9.744,0.027,,0.306,0.011,G,0.35,0.01,H,,9.8503,0.0026,0.023,110.0,,9.81,9.89,,,,,,,,1.0,,,,,,,,,,,,,343.0,,C-30    10,P-30     3,0.35,A8/A9V,3,149.92503748125938,3.890629169582744,7423.943766267737
H,654,,00 08 02.05,-45 22 55.7,8.84,,H,2.00852236,-45.38213796,,4.37,43.52,-15.86,0.91,0.69,1.17,1.0,0.85,-0.12,0.16,-0.16,-0.02,-0.15,0.01,-0.14,-0.06,0.17,-0.17,0.0,1.64,654,10.195,0.028,8.976,0.017,,1.042,0.026,T,1.01,0.02,L,,9.0037,0.0022,0.024,141.0,,8.96,9.05,,,,,,,,1.0,,,S,,,,,,,,,,346.0,,C-46    10,P-46     4,0.94,K0III,2,228.83295194508008,2.0424071848521095,4644.108498501637
H,655,,00 08 03.52,-33 31 45.6,5.67,,G,2.01465535,-33.52933371,,10.02,-42.75,3.15,0.59,0.42,0.71,0.6,0.51,0.06,0.02,-0.02,-0.47,0.07,0.09,0.12,-0.04,0.14,0.0,0.0,-0.82,655,7.1,0.004,5.786,0.003,,1.119,0.001,G,1.06,0.03,E,,5.8385,0.0006,0.006,140.0,,5.83,5.85,,C,,,,,,1.0,,,,,,,,,,S,,,344.0,,C-34    17,P-34     5,1.06,K1III,3,99.8003992015968,0.6743386076561348,4474.060364102422
H,656,,00 08 04.62,+53 47 47.0,8.15,,G,2.01924689,53.79639636,,9.77,73.44,-61.98,0.54,0.63,0.98,0.76,0.74,-0.45,0.17,0.02,0.2,-0.09,-0.07,-0.07,0.1,0.04,-0.34,0.0,0.41,656,8.871,0.008,8.222,0.007,,0.617,0.015,G,0.69,0.01,H,,8.2746,0.0014,0.016,229.0,,8.25,8.3,,,,,,,,1.0,,,,,,,,,,,,,330.0,B+52    6,,,0.69,F8,S,102.3541453428864,3.099472818593865,5901.768262850707
H,657,,00 08 05.02,-29 24 58.9,9.61,,H,2.02090072,-29.41637426,,3.92,-21.6,-14.55,1.41,0.73,1.34,1.88,0.87,-0.09,0.01,0.01,-0.04,-0.04,0.0,-0.05,-0.17,0.08,-0.27,0.0,-1.04,657,10.815,0.039,9.676,0.024,,0.961,0.015,G,0.95,0.01,J,,9.7784,0.0028,0.023,105.0,,9.74,9.81,,C,,,,,,1.0,,,,,,,,,,,,,,,C-30    12,P-30     5,0.95,G5,S,255.10204081632654,2.5764303351022857,4838.369718850402
H,658,,00 08 05.81,+04 55 38.4,8.19,,H,2.02420888,4.9273342,,3.44,-39.04,-36.96,1.14,0.63,1.16,1.1,0.67,0.3,0.08,0.09,-0.41,-0.02,0.07,-0.03,-0.17,0.15,0.44,0.0,0.74,658,9.558,0.022,8.291,0.014,,1.079,0.02,T,1.04,0.02,L,,8.3562,0.0015,0.011,86.0,,8.34,8.38,,C,,,,,,1.0,,,,,,,,,,S,,,342.0,B+04    1,,,1.02,G5,S,290.69767441860466,0.8727922128576502,4560.729961655777
H,659,,00 08 09.57,+31 22 44.4,7.27,,H,2.0398659,31.37900363,,4.9,44.21,-2.18,0.68,0.43,0.76,0.74,0.47,0.08,0.16,0.13,0.23,-0.11,-0.07,-0.08,0.2,0.12,0.07,2.0,0.76,659,7.513,0.007,7.296,0.008,,0.207,0.01,T,0.23,0.01,L,,7.3325,0.0008,0.007,96.0,,7.32,7.34,,C,,,00081+3123,I,2.0,1.0,,,,,,,,,,S,,,341.0,B+30    3,,,0.2,A3,S,204.0816326530612,0.7209804001425679,8109.225077184878
H,660,,00 08 10.00,+71 09 34.2,8.51,,H,2.0416806,71.1594885,,3.26,3.05,-15.17,0.64,0.7,0.84,0.8,0.76,-0.04,-0.01,0.24,-0.15,0.02,0.18,-0.03,-0.26,-0.08,-0.15,3.0,1.2,660,8.757,0.011,8.532,0.012,,0.215,0.015,T,0.24,0.02,L,,8.573,0.0015,0.014,128.0,,8.55,8.6,,,,,,,,1.0,,,,,,,,,,,,,326.0,B+70    1,,,0.19,A0,S,306.7484662576687,1.0760880003396949,8048.706356288361
H,661,,00 08 11.72,-59 03 47.1,8.36,,H,2.04884213,-59.06308248,,2.42,36.25,4.04,0.64,0.72,0.93,0.7,0.79,0.02,-0.11,-0.1,0.15,0.11,0.12,0.13,0.27,-0.15,0.03,0.0,0.39,661,9.808,0.018,8.498,0.011,,1.113,0.017,T,1.08,0.02,L,,8.5324,0.0018,0.021,151.0,,8.5,8.58,,,,,,,,1.0,,,,,,,,,,S,,,367.0,,,P-59     2,1.11,K1IIICN...,1,413.22314049586777,0.27907682990215577,4486.839504802614
H,663,,00 08 11.94,-38 16 51.8,10.0,,G,2.04976404,-38.28106844,,4.93,-142.65,-117.19,1.2,0.84,1.47,1.44,1.18,0.07,0.14,0.01,-0.41,-0.02,-0.04,0.01,-0.18,0.09,0.01,0.0,0.24,663,10.611,0.03,10.014,0.027,,0.55,0.006,G,0.62,0.01,H,,10.1257,0.0028,0.029,135.0,,10.07,10.17,,C,,,,,,1.0,,,,,,,,,,,,,,,C-38    11,P-38     4,0.62,G0,S,202.8397565922921,3.4642345963861496,6170.479670332324
H,662,,00 08 11.97,-70 03 21.0,8.74,,H,2.04986865,-70.05583226,,1.92,7.75,3.04,0.64,0.73,0.83,0.71,0.85,0.08,-0.09,-0.24,-0.27,-0.05,0.16,-0.02,-0.03,-0.03,0.09,1.0,0.38,662,10.332,0.027,8.876,0.014,,1.227,0.024,T,1.19,0.02,L,,8.9069,0.0014,0.016,135.0,,8.88,8.94,,,,,,,,1.0,,,,,,,,,,,,,384.0,,,P-70     3,1.17,K2III,1,520.8333333333334,0.15650614351774905,4256.423179732712
H,664,,00 08 12.09,-02 26 51.7,6.18,2.0,H,2.05038298,-2.44769895,,3.25,7.25,-4.87,0.8,0.5,0.96,1.28,0.6,0.24,-0.1,-0.34,-0.08,-0.2,0.42,-0.1,-0.21,0.28,0.17,0.0,-1.3,664,7.967,0.014,6.362,0.008,,1.366,0.001,G,1.33,0.0,H,,6.3245,0.013,0.075,69.0,,6.26,6.44,48.34,P,1.0,A,,,,1.0,,,,,,,,,,S,,,352.0,B-03    3,,,1.33,K2III,S,307.69230769230774,-1.260583195105629,4006.862895775092
H,665,,00 08 13.16,-43 38 48.1,10.26,,G,2.05484372,-43.64669264,,7.53,-4.19,-69.58,1.06,1.1,1.63,1.19,1.7,0.07,-0.07,-0.18,0.02,-0.12,0.19,-0.12,-0.24,0.05,0.04,0.0,0.75,665,11.267,0.054,10.337,0.038,,0.73,0.02,G,0.78,0.02,H,,10.4294,0.0029,0.033,137.0,,10.37,10.49,,C,,,,,,1.0,,,,,,,,,,,,,,,C-44    11,P-44     6,0.78,G0,S,132.80212483399734,4.643974881003503,5501.092963336511
H,666,,00 08 13.62,-49 43 18.6,10.16,,H,2.05676952,-49.7218363,,5.68,6.23,1.99,1.45,1.66,2.36,1.8,2.25,-0.12,-0.01,-0.13,-0.08,-0.05,-0.03,-0.07,0.05,-0.04,-0.03,0.0,2.69,666,10.635,0.03,10.233,0.033,,0.393,0.037,T,0.46,0.04,L,,10.2499,0.0047,0.048,148.0,,10.18,10.32,,,,,,,,1.0,,,S,,,,,,,S,,,365.0,,C-50    10,P-50     8,0.55,F5V,2,176.05633802816902,3.9317416785550936,6917.7375107109165
H,667,,00 08 13.67,+29 43 56.4,8.31,,H,2.05695057,29.73233165,,4.08,-13.35,-24.15,0.87,0.54,1.06,1.26,0.62,0.04,0.19,0.07,-0.19,0.06,0.33,0.07,0.13,-0.04,-0.11,2.0,-0.35,667,9.653,0.021,8.42,0.013,,1.053,0.019,T,1.02,0.02,L,,8.478,0.0012,0.012,92.0,,8.46,8.49,,C,,,,,,1.0,,,,,,,,,,,,,,B+28    3,,,1.02,K0,S,245.09803921568627,1.363300815449401,4618.986698981167
H,668,,00 08 14.66,+42 13 24.4,8.58,,H,2.06109217,42.22343513,,3.46,13.71,-5.63,0.63,0.58,0.97,0.74,0.72,-0.01,0.07,0.09,0.04,0.03,-0.04,0.01,0.42,0.0,0.07,0.0,1.77,668,9.737,0.016,8.682,0.011,,0.915,0.015,T,0.91,0.01,L,,8.742,0.0011,0.013,152.0,,8.72,8.76,,C,,,,,,1.0,,,,,,,,,,,,,349.0,B+41    2,,,0.93,G5,S,289.01734104046244,1.2753804939638824,4956.546436857988
H,669,,00 08 16.37,-14 49 28.1,7.04,,H,2.06820906,-14.82446576,,36.18,-12.43,-10.72,0.78,0.51,1.02,1.11,0.51,0.3,-0.14,-0.19,-0.23,-0.08,0.41,-0.08,-0.37,0.27,0.33,0.0,1.41,669,7.786,0.007,7.107,0.005,,0.624,0.015,G,0.69,0.01,H,,7.17,0.0008,0.009,122.0,,7.15,7.18,,,,,,,,1.0,,,,,,,,,,S,,,361.0,B-15    7,,,0.69,G2/G3V,4,27.63957987838585,4.832342812618975,5875.134233597396
H,670,,00 08 16.95,+34 29 43.0,8.81,,H,2.07061029,34.49526635,,3.75,6.16,-6.75,1.0,0.64,1.19,1.29,0.78,0.14,0.06,0.08,-0.3,0.0,0.14,0.02,0.32,0.01,0.08,0.0,0.64,670,9.177,0.016,8.828,0.016,,0.31,0.015,G,0.36,0.02,H,,8.8855,0.0015,0.013,86.0,,8.86,8.91,,,,,,,,1.0,,,,,,,,,,,,,350.0,B+33    5,,,0.36,A2,S,266.6666666666667,1.6801563386385947,7398.8967764907065
H,671,,00 08 17.55,-08 49 26.5,5.99,,G,2.07313617,-8.82402541,,9.79,-34.13,-35.67,0.72,0.53,0.92,1.11,0.52,0.31,-0.09,-0.33,-0.04,-0.19,0.43,-0.09,-0.42,0.3,0.38,0.0,1.14,671,7.307,0.006,6.101,0.003,,1.034,0.003,G,0.99,0.03,E,,6.1569,0.0008,0.005,97.0,,6.15,6.17,,,,,,,,1.0,,,,,,,,,,S,,,360.0,B-09    5,,,0.99,G8III:,S,102.14504596527068,0.9439134590156897,4662.560527320384
H,673,H,00 08 18.61,-32 42 03.0,8.22,,H,2.07755792,-32.70083924,A,3.5,69.69,-51.57,1.37,0.99,1.43,1.36,1.07,0.08,0.02,0.09,-0.42,0.02,0.03,0.06,-0.02,0.12,0.1,4.0,0.8,673,9.609,0.017,8.361,0.011,*,1.064,0.016,T,1.03,0.01,L,*,8.3826,0.0016,0.014,138.0,*,8.36,8.41,,,,,00083-3242,I,1.0,2.0,C,,D,AB,219.0,0.943,0.024,3.28,0.12,S,,D,364.0,,C-33    12,P-33     2,1.02,K1III,3,285.7142857142857,0.940340221751379,4594.149429058323
H,674,H,00 08 21.05,-42 56 37.2,9.86,,H,2.08770637,-42.94365592,A,7.73,121.71,6.99,2.78,2.37,3.35,3.21,3.15,0.08,0.03,-0.22,0.2,-0.06,0.01,-0.09,-0.16,-0.11,-0.01,1.0,0.51,674,10.973,0.043,10.068,0.031,*,0.789,0.041,T,0.82,0.03,L,*,9.9915,0.0045,0.044,131.0,*,9.93,10.07,,R,,,00083-4257,I,1.0,2.0,C,,A,AB,294.0,1.003,0.012,1.1,0.05,,,,383.0,,C-43    11,P-43     5,2.87,K0V,2,129.36610608020698,4.300897469591624,5314.057247068927
H,675,,00 08 22.13,+03 26 26.6,8.0,,H,2.09220806,3.44072762,,2.84,34.46,-34.46,1.09,0.65,1.05,1.13,0.64,0.17,0.06,-0.06,-0.44,-0.12,0.23,-0.1,-0.49,0.14,0.32,2.0,-0.68,675,9.512,0.021,8.1,0.012,,1.193,0.019,T,1.15,0.02,L,,8.1624,0.0011,0.01,73.0,,8.14,8.19,,C,,,,,,1.0,,,,,,,,,,S,,,359.0,B+02    3,,,1.2,G5,S,352.11267605633805,0.2665917002351872,4322.507961237437
H,676,,00 08 22.57,+21 55 27.5,9.4,,H,2.09403593,21.92431268,,10.7,233.52,59.84,1.0,0.68,1.27,1.05,0.84,0.25,0.16,0.0,0.05,0.14,-0.1,0.1,0.21,-0.13,0.4,0.0,0.24,676,10.095,0.026,9.483,0.024,,0.57,0.031,T,0.64,0.03,L,,9.5219,0.0024,0.017,111.0,,9.48,9.55,,,,,,,,1.0,,,,,,,,,,,,,,B+21    1,,,0.58,G0,S,93.45794392523365,4.546918888426048,6087.546961754481
H,678,,00 08 23.14,-19 13 26.7,9.1,,H,2.09641108,-19.22409603,,3.83,-25.53,-23.14,1.14,0.64,1.17,1.66,0.62,0.14,-0.03,0.02,0.31,-0.02,0.2,-0.18,-0.31,0.13,-0.16,0.0,-1.26,678,10.585,0.039,9.204,0.02,,1.169,0.034,T,1.13,0.03,L,,9.2725,0.0019,0.023,108.0,,9.23,9.31,,,,,,,,1.0,,,,,,,,,,,,,380.0,B-20    4,,,0.92,K1IV,4,261.0966057441253,2.015993869843113,4370.466973686394
H,677,,00 08 23.17,+29 05 27.0,2.07,1.0,H,2.09653333,29.09082805,+,33.6,135.68,-162.95,0.8,0.5,0.73,0.63,0.45,0.37,0.32,-0.05,0.35,0.09,0.02,-0.16,-0.1,0.1,-0.18,2.0,-0.48,677,2.003,0.003,2.05,0.004,,-0.038,0.005,T,-0.1,0.03,C,,2.0371,0.0006,0.005,79.0,,2.03,2.05,,M,,,00083+2905,I,1.0,1.0,O,,,,,,,,,S,,P,358.0,B+28    4,,,-0.1,B9p,X,29.76190476190476,-0.2983036130507797,10625.406633713012
H,679,,00 08 24.27,+50 14 43.3,8.11,,H,2.10111748,50.24535175,,2.18,18.05,-8.19,0.54,0.61,0.95,0.63,0.64,-0.14,0.12,0.21,0.3,-0.01,-0.01,0.01,0.26,0.14,-0.11,0.0,0.59,679,8.219,0.008,8.118,0.009,,0.098,0.011,T,0.11,0.01,L,,8.1525,0.001,0.015,158.0,,8.13,8.18,,,,,,,,1.0,,,,,,,,,,S,,,356.0,B+49    3,,,0.09,A0,S,458.7155963302752,-0.19771753197697706,9047.016257686135
H,680,,00 08 24.82,-57 11 42.3,8.89,,H,2.10343088,-57.19508646,,2.8,-10.12,-19.28,0.78,0.79,1.1,1.06,1.05,-0.05,0.06,-0.15,0.09,0.01,0.13,0.04,-0.08,-0.04,0.04,0.0,-0.12,680,10.416,0.025,9.022,0.013,,1.179,0.022,T,1.14,0.02,L,,9.0563,0.002,0.023,157.0,,9.02,9.11,,C,,,,,,1.0,,,,,,,,,,,,,398.0,,,P-57    10,1.12,K1III,1,357.14285714285717,1.1257901567110968,4350.349039107418
H,681,,00 08 25.31,-51 24 02.7,9.43,,G,2.1054674,-51.40075918,,1.52,32.36,6.35,0.79,0.9,1.51,0.96,1.04,-0.32,0.06,-0.32,0.28,0.1,-0.01,0.1,0.17,-0.18,-0.26,0.0,-0.65,681,9.927,0.015,9.491,0.016,,0.47,0.005,G,0.54,0.01,H,,9.5373,0.0021,0.026,204.0,,9.49,9.59,,C,,,,,,1.0,,,S,,,,,,,,,,396.0,,,P-52     3,0.54,F2V,2,657.8947368421053,0.33921793972386105,6528.155383829912
H,682,,00 08 25.69,+06 37 00.5,7.59,1.0,H,2.10705914,6.6168073,,25.15,87.26,-0.9,0.86,0.54,0.97,0.89,0.59,0.33,0.09,0.09,-0.13,0.09,-0.07,0.1,0.04,0.17,0.36,0.0,-0.48,682,8.352,0.011,7.671,0.009,,0.626,0.015,G,0.69,0.01,H,,7.7269,0.002,0.014,85.0,,7.69,7.75,,U,2.0,,,,,1.0,,,,,,,,,,S,,,377.0,B+05    2,,,0.69,G2V,X,39.761431411530815,4.59268994695973,5867.57180466523
